Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score,study_efficiency,effective_study_hours
22,63,2,2,1,7,99,1,1,3,2,2,0,1,4,0,1,1,0,65,3.142857142857143,28
20,96,1,2,1,5,92,2,1,0,2,2,1,1,3,0,0,2,1,70,4.0,20
23,88,1,0,0,8,84,0,1,2,2,2,0,2,3,1,2,2,1,71,2.875,27
17,65,2,2,1,5,96,1,1,2,2,0,1,2,3,0,0,1,0,65,3.4,21
27,63,0,2,0,5,64,2,0,1,0,0,1,2,4,0,2,2,0,67,5.4,29
15,99,1,0,1,7,50,0,0,4,1,2,1,2,2,0,1,1,0,68,2.142857142857143,23
30,87,0,0,1,6,66,1,1,1,2,2,1,1,4,0,1,2,0,73,5.0,32
10,77,2,0,0,8,99,2,1,0,2,0,1,1,4,1,1,2,0,64,1.25,10
23,88,0,0,0,7,94,1,0,3,1,2,0,2,1,0,1,2,0,71,3.2857142857142856,29
23,90,2,0,0,5,53,2,1,2,2,0,0,2,2,0,1,2,1,70,4.6,27
15,91,1,0,0,8,75,2,1,4,2,2,1,1,1,0,1,2,1,68,1.875,23
23,79,0,2,1,7,54,2,1,2,1,2,0,1,4,0,0,1,1,68,3.2857142857142856,27
28,77,1,0,1,7,89,2,1,3,1,2,1,2,3,1,1,0,0,68,4.0,34
7,60,2,0,1,10,69,1,1,0,1,2,0,2,3,0,0,1,1,59,0.7,7
23,97,2,2,1,9,96,2,1,2,2,0,0,1,4,0,0,2,0,74,2.5555555555555554,27
5,84,2,2,1,7,53,1,0,1,1,0,1,2,3,0,2,1,0,62,0.7142857142857143,7
14,68,0,1,1,5,87,0,1,2,2,2,1,2,3,0,1,0,0,64,2.8,18
30,97,0,0,0,5,70,2,1,0,0,2,1,2,2,0,2,2,0,76,6.0,30
17,97,0,2,1,9,63,2,1,2,1,2,1,2,2,0,1,2,0,70,1.8888888888888888,21
13,100,0,2,0,6,76,2,0,0,1,1,1,2,5,0,2,2,0,69,2.1666666666666665,13
19,95,2,2,1,7,74,0,0,0,1,0,1,2,2,0,3,2,1,69,2.7142857142857144,19
32,100,1,0,1,5,67,2,0,4,2,2,1,2,3,0,1,0,0,74,6.4,40
9,70,0,2,0,8,82,1,0,2,0,0,1,0,2,0,1,2,1,62,1.125,13
14,94,2,2,0,9,83,0,1,2,1,0,1,2,3,0,2,1,0,70,1.5555555555555556,18
29,93,1,2,1,9,54,2,0,4,1,0,1,2,3,0,1,2,0,71,3.2222222222222223,37
31,69,2,1,1,6,80,1,1,4,2,2,1,0,2,0,0,2,0,68,5.166666666666667,39
19,64,0,1,1,8,86,1,1,3,0,2,0,1,3,0,2,2,1,66,2.375,25
13,99,1,2,0,7,54,0,1,3,0,2,1,0,3,0,1,0,0,67,1.8571428571428572,19
33,72,0,2,0,8,83,1,1,3,1,0,0,1,4,0,1,2,0,71,4.125,39
30,95,2,2,1,7,90,2,1,3,2,2,1,1,1,0,1,1,0,74,4.285714285714286,36
24,60,1,2,1,6,92,1,1,3,2,2,1,2,2,0,0,2,0,65,4.0,30
15,61,0,1,1,9,52,2,1,1,2,2,0,1,3,0,1,1,1,60,1.6666666666666667,17
20,79,0,0,1,7,85,1,1,2,2,2,1,1,2,0,0,1,0,69,2.857142857142857,24
19,70,2,2,1,6,90,1,1,2,1,2,0,2,3,0,1,1,0,65,3.1666666666666665,23
22,88,2,1,1,7,70,2,1,3,1,2,1,2,2,0,1,2,1,69,3.142857142857143,28
29,83,2,1,1,6,77,0,1,1,2,2,1,1,4,0,1,2,0,70,4.833333333333333,31
25,63,0,1,1,8,63,2,1,0,2,0,0,2,1,1,2,2,1,65,3.125,25
14,67,1,1,1,7,66,1,1,0,1,2,1,1,4,0,1,0,1,57,2.0,14
28,76,2,2,1,6,75,1,1,0,2,0,1,2,2,0,1,2,1,68,4.666666666666667,28
22,67,0,0,0,10,58,2,1,2,0,1,1,1,3,0,2,2,0,67,2.2,26
24,92,2,2,0,5,69,2,1,2,2,2,0,0,4,0,1,2,1,70,4.8,28
29,77,2,2,1,8,65,2,1,1,2,2,1,1,3,0,1,2,0,68,3.625,31
13,64,0,0,1,7,62,2,1,1,1,2,1,1,1,0,0,1,1,62,1.8571428571428572,15
20,79,0,2,1,5,74,2,1,1,1,2,1,1,5,0,1,0,0,67,4.0,22
17,64,0,0,1,6,92,2,1,0,2,2,0,2,1,0,2,2,0,66,2.8333333333333335,17
11,65,2,1,1,5,62,2,1,2,2,0,1,1,2,0,0,0,1,60,2.2,15
22,70,0,1,0,10,83,1,1,0,2,3,1,2,2,0,0,1,0,65,2.2,22
35,94,0,2,1,7,63,2,1,1,1,0,1,2,2,0,0,2,1,75,5.0,37
9,97,1,2,1,7,57,2,1,4,2,0,1,1,5,0,1,0,1,67,1.2857142857142858,17
20,93,2,0,0,10,97,2,1,1,1,2,1,1,2,0,2,1,0,71,2.0,22
24,73,1,1,1,6,82,2,1,0,2,2,1,0,2,1,1,2,0,63,4.0,24
21,71,0,2,1,9,55,1,1,2,0,0,1,2,1,0,2,1,0,67,2.3333333333333335,25
19,82,0,2,0,8,82,1,1,2,1,2,0,0,4,0,2,2,1,68,2.375,23
12,89,0,1,1,4,59,1,1,2,1,0,1,0,4,0,1,2,0,65,3.0,16
21,100,1,0,0,6,94,2,0,1,0,2,1,2,3,0,0,1,1,72,3.5,23
15,65,2,2,0,8,62,2,1,1,2,2,1,1,4,0,1,1,1,61,1.875,17
7,62,1,0,0,7,90,2,1,1,2,1,1,1,5,0,0,1,1,60,1.0,9
27,88,0,0,1,7,60,2,1,2,1,2,1,2,2,0,1,2,1,72,3.857142857142857,31
26,93,2,2,1,6,78,2,1,2,2,2,1,1,3,0,2,0,1,72,4.333333333333333,30
20,94,1,2,1,6,96,2,1,2,2,2,0,0,3,0,0,2,0,70,3.3333333333333335,24
21,87,1,2,0,7,65,0,1,2,2,2,1,0,3,1,0,2,0,67,3.0,25
26,98,2,2,0,10,54,2,1,0,1,0,0,1,1,0,2,2,0,71,2.6,26
21,80,2,1,1,6,78,2,1,0,2,2,0,0,2,0,2,2,1,66,3.5,21
25,97,0,0,0,6,59,1,1,0,1,0,1,2,2,0,1,2,1,72,4.166666666666667,25
18,99,2,2,1,7,86,2,0,1,0,2,1,1,4,0,1,1,1,70,2.5714285714285716,20
28,94,2,1,1,5,80,2,1,2,0,2,1,0,2,0,1,1,1,71,5.6,32
22,72,1,1,1,8,67,0,1,2,2,2,1,0,4,0,0,0,0,64,2.75,26
21,68,2,2,1,5,85,2,0,3,0,2,1,2,2,0,0,1,0,66,4.2,27
12,82,0,1,0,5,62,1,1,2,2,2,1,2,4,0,1,2,0,64,2.4,16
22,78,2,2,1,5,96,2,1,0,1,2,1,1,3,0,1,1,0,67,4.4,22
15,95,1,1,0,5,67,0,1,3,2,2,1,2,3,0,1,1,1,67,3.0,21
16,64,0,1,0,9,88,2,1,1,2,0,1,2,3,0,1,2,0,64,1.7777777777777777,18
15,70,1,2,0,8,63,1,1,0,2,2,0,2,4,0,1,1,1,61,1.875,15
14,90,0,0,1,8,86,2,1,4,2,2,0,0,2,0,1,2,1,99,1.75,22
33,64,2,2,0,8,52,1,0,3,0,2,1,2,4,0,1,2,0,67,4.125,39
28,73,2,0,1,7,65,0,1,3,0,0,1,2,3,0,2,2,0,72,4.0,34
32,75,1,1,0,7,55,2,1,1,2,2,1,1,4,0,1,1,0,66,4.571428571428571,34
13,85,1,0,1,9,73,0,1,3,2,0,1,2,2,0,2,1,0,68,1.4444444444444444,19
20,66,0,1,0,9,72,1,1,1,2,0,1,2,1,0,0,2,1,64,2.2222222222222223,22
12,94,0,0,0,5,68,0,1,1,0,2,1,1,2,0,1,2,0,69,2.4,14
16,78,2,0,0,10,99,1,1,0,1,2,1,2,4,0,1,0,1,65,1.6,16
14,97,1,0,0,5,62,2,0,1,2,2,1,1,4,1,2,0,1,66,2.8,16
27,79,0,0,1,6,90,1,1,3,2,0,1,2,4,0,1,2,0,73,4.5,33
18,71,2,2,1,7,72,1,1,0,1,2,1,1,4,0,1,3,1,63,2.5714285714285716,18
26,66,2,2,1,7,67,0,1,3,2,2,1,0,4,0,1,1,1,66,3.7142857142857144,32
24,60,2,2,1,10,60,1,1,3,1,0,0,1,2,0,2,2,1,65,2.4,30
34,81,2,2,1,9,82,1,1,1,2,0,1,0,2,0,1,2,0,71,3.7777777777777777,36
11,64,2,1,1,8,67,0,0,1,2,2,1,1,2,1,0,2,0,58,1.375,13
28,76,2,2,0,9,91,2,1,0,1,0,0,1,3,0,1,1,0,68,3.111111111111111,28
27,84,2,2,0,8,98,2,1,0,1,2,1,1,4,0,1,1,0,69,3.375,27
14,71,0,1,1,6,61,1,1,0,1,2,1,2,3,0,2,2,1,63,2.3333333333333335,14
26,67,2,2,1,8,56,2,1,1,2,2,1,0,5,0,0,2,1,66,3.25,28
22,91,2,2,1,7,66,2,0,0,0,0,1,0,3,0,0,2,1,69,3.142857142857143,22
19,98,2,1,1,6,73,2,1,3,1,2,0,0,3,0,0,2,0,69,3.1666666666666665,25
15,64,0,2,0,9,65,2,1,2,2,2,1,1,2,0,1,2,0,63,1.6666666666666667,19
16,66,1,0,1,7,99,2,1,1,1,2,1,2,3,0,0,2,1,65,2.2857142857142856,18
32,98,1,0,0,5,89,2,1,2,0,1,0,2,3,0,0,2,0,76,6.4,36
20,62,0,2,1,6,98,0,1,0,0,0,1,1,3,0,2,2,0,67,3.3333333333333335,20
25,99,1,2,0,8,69,2,0,1,1,0,1,2,3,0,2,1,0,70,3.125,27
15,60,2,1,0,9,65,2,1,1,2,0,1,0,5,0,0,1,0,60,1.6666666666666667,17
15,95,0,1,0,8,70,2,1,2,0,0,1,1,3,1,1,2,1,68,1.875,19
26,72,2,2,1,8,76,2,1,1,2,2,1,0,3,0,2,2,0,68,3.25,28
12,98,1,0,1,6,87,2,1,2,1,2,0,1,3,0,2,2,1,70,2.0,16
18,73,2,0,1,7,94,0,1,1,0,2,0,1,3,0,2,1,1,68,2.5714285714285716,20
20,86,0,0,0,7,73,2,1,3,1,1,1,1,3,1,1,2,0,69,2.857142857142857,26
21,63,2,2,1,7,64,2,1,0,1,2,1,0,3,0,1,2,1,62,3.0,21
19,70,0,1,0,7,66,2,1,1,0,1,0,1,4,0,0,1,0,64,2.7142857142857144,21
22,91,0,2,0,6,85,1,1,2,2,2,0,2,2,0,1,1,1,71,3.6666666666666665,26
24,81,2,2,1,8,78,2,1,1,1,2,1,2,2,0,1,2,0,68,3.0,26
24,97,0,2,0,5,74,0,1,0,2,1,1,1,5,0,1,2,1,72,4.8,24
14,77,2,2,1,5,60,1,1,1,0,0,0,0,3,0,2,0,0,64,2.8,16
18,95,2,0,1,6,94,2,1,6,1,0,1,1,3,0,1,0,1,73,3.0,30
27,78,2,0,0,8,89,1,1,0,1,2,1,1,3,0,2,2,1,69,3.375,27
25,99,1,2,0,8,57,2,1,1,2,1,0,2,3,0,2,1,0,70,3.125,27
12,98,2,0,0,4,68,2,1,3,1,0,1,1,2,0,1,2,1,69,3.0,18
22,73,2,1,0,8,77,2,1,1,0,2,1,1,3,0,1,0,0,64,2.75,24
8,95,2,2,0,7,73,1,1,2,2,2,0,1,2,0,0,2,0,66,1.1428571428571428,12
20,94,2,2,1,6,70,0,1,1,2,2,1,1,2,0,1,1,1,69,3.3333333333333335,22
31,68,0,2,0,7,86,1,1,1,1,2,0,2,3,0,1,1,1,68,4.428571428571429,33
14,85,2,1,1,5,53,2,1,4,2,2,1,1,3,0,1,2,0,65,2.8,22
15,63,0,1,1,7,74,2,1,4,1,2,1,0,2,0,1,1,0,62,2.142857142857143,23
25,93,0,0,1,5,63,2,1,2,0,2,1,2,2,0,2,2,1,75,5.0,29
11,67,2,2,1,6,54,1,1,0,1,2,1,2,3,0,1,2,1,60,1.8333333333333333,11
16,63,2,0,1,6,73,2,1,0,2,2,1,1,4,0,0,2,0,63,2.6666666666666665,16
24,76,2,1,1,8,59,2,1,2,2,2,1,2,4,0,0,0,0,66,3.0,28
16,83,0,2,1,7,63,2,1,0,2,2,1,1,3,0,2,2,1,67,2.2857142857142856,16
19,94,1,2,1,8,75,2,1,1,2,2,1,0,3,0,0,1,1,68,2.375,21
24,99,2,2,1,5,99,2,1,0,1,2,1,2,3,0,1,1,1,72,4.8,24
23,78,1,2,0,7,84,0,1,0,1,2,0,1,3,0,0,2,0,66,3.2857142857142856,23
22,62,2,2,1,8,64,2,1,0,1,2,1,1,3,0,2,2,1,63,2.75,22
18,90,2,0,1,9,69,2,1,1,0,0,0,2,3,0,0,1,1,71,2.0,20
22,83,1,2,1,5,70,0,1,2,1,2,1,2,3,0,0,0,0,67,4.4,26
19,78,2,2,1,6,58,2,1,1,1,2,1,1,3,0,2,2,0,66,3.1666666666666665,21
23,72,0,2,0,8,58,2,0,2,1,0,0,2,2,0,0,2,1,66,2.875,27
17,80,0,0,0,9,57,2,1,4,1,2,1,2,2,0,0,2,0,68,1.8888888888888888,25
19,74,2,2,0,7,76,0,1,1,0,2,1,1,3,0,0,2,1,66,2.7142857142857144,21
14,90,0,2,1,5,84,2,1,0,1,2,1,0,3,0,2,2,1,68,2.8,14
20,82,0,2,1,5,80,2,1,3,1,2,1,1,1,1,0,2,1,68,4.0,26
15,95,1,2,1,7,99,1,1,0,0,0,1,1,2,0,1,2,1,68,2.142857142857143,15
13,82,2,0,0,8,56,1,1,2,1,0,0,1,3,0,2,2,0,66,1.625,17
22,70,0,1,0,7,99,2,1,1,1,0,0,2,2,0,1,1,0,66,3.142857142857143,24
21,94,2,0,0,5,73,1,1,0,2,0,1,1,3,0,2,0,1,70,4.2,21
25,82,0,2,1,9,61,1,1,1,0,2,1,0,2,0,1,2,0,68,2.7777777777777777,27
17,68,2,2,1,6,97,0,1,2,0,1,1,0,3,0,1,1,0,65,2.8333333333333335,21
22,85,1,0,1,8,73,0,1,1,2,2,0,2,3,0,0,2,0,70,2.75,24
23,74,2,2,0,4,67,2,1,3,0,2,0,0,5,0,1,0,0,66,5.75,29
23,94,2,0,1,9,61,2,0,0,2,2,1,0,1,1,2,1,1,68,2.5555555555555554,23
15,78,2,2,1,6,63,0,1,1,2,2,0,1,2,1,0,1,0,64,2.5,17
21,89,2,2,0,9,99,2,1,0,2,2,0,0,3,0,1,2,0,69,2.3333333333333335,21
22,64,2,2,0,8,65,1,1,2,2,2,0,1,4,0,2,2,1,65,2.75,26
20,76,2,0,1,5,99,1,0,3,2,0,1,0,3,0,2,2,1,69,4.0,26
7,99,1,0,1,7,67,1,0,1,0,0,0,1,4,0,1,2,1,66,1.0,9
21,92,0,1,0,9,62,2,1,1,2,1,1,2,2,0,1,2,1,68,2.3333333333333335,23
33,66,2,2,1,6,59,2,1,3,0,2,1,2,2,0,2,2,1,70,5.5,39
18,71,0,2,0,9,71,2,1,1,2,0,1,2,3,0,1,1,1,65,2.0,20
16,73,0,2,1,8,62,2,1,0,0,0,0,1,2,0,1,2,1,65,2.0,16
22,86,2,1,0,9,85,2,1,1,2,2,1,0,3,0,2,2,1,68,2.4444444444444446,24
22,90,1,2,0,7,62,1,1,0,2,2,1,2,3,0,0,2,0,67,3.142857142857143,22
27,90,0,0,0,7,92,2,1,0,1,2,0,1,3,0,1,2,1,72,3.857142857142857,27
12,80,0,0,1,10,92,0,1,1,0,0,1,2,3,0,2,1,0,70,1.2,14
24,92,1,0,1,8,64,0,1,1,0,0,0,1,3,0,0,2,0,72,3.0,26
24,77,0,0,1,7,88,1,1,1,0,2,1,0,5,0,0,2,0,71,3.4285714285714284,26
19,65,1,2,0,8,93,1,1,1,2,0,0,1,4,0,0,2,0,64,2.375,21
22,83,1,0,1,6,80,2,1,2,2,2,1,2,5,0,1,1,1,69,3.6666666666666665,26
26,98,2,2,1,7,68,2,1,4,1,2,1,2,1,0,1,2,1,73,3.7142857142857144,34
25,92,1,0,1,9,72,2,1,1,1,2,1,0,5,0,2,0,1,70,2.7777777777777777,27
13,83,0,2,0,7,89,2,1,1,1,2,1,1,4,0,2,2,1,68,1.8571428571428572,15
25,86,0,2,0,6,65,2,1,2,2,0,1,2,5,0,1,1,0,71,4.166666666666667,29
20,97,2,0,0,6,67,1,1,1,1,0,0,2,3,0,2,2,1,71,3.3333333333333335,22
20,77,1,0,1,7,58,0,1,0,0,2,1,1,3,0,1,2,0,66,2.857142857142857,20
20,73,2,0,0,6,70,1,1,3,0,0,1,1,4,0,1,2,1,68,3.3333333333333335,26
19,99,2,0,1,5,54,1,1,0,2,2,1,1,2,0,2,2,0,70,3.8,19
27,95,2,2,0,5,66,1,1,3,2,2,1,1,4,0,1,2,0,72,5.4,33
19,73,1,0,1,9,69,0,1,1,1,1,1,2,4,0,2,2,1,66,2.111111111111111,21
13,79,2,0,1,7,63,1,0,3,0,2,0,1,2,0,1,2,1,65,1.8571428571428572,19
18,77,2,0,1,7,55,0,0,3,0,2,0,1,3,1,1,2,1,66,2.5714285714285716,24
21,66,0,2,1,6,76,1,1,3,1,2,0,1,1,0,1,1,1,65,3.5,27
27,98,0,1,1,6,93,1,1,0,1,2,0,1,4,0,1,1,0,72,4.5,27
24,76,2,2,1,6,67,2,1,2,0,2,1,0,3,0,0,2,1,68,4.0,28
15,95,2,2,1,7,62,0,1,0,0,2,1,0,3,0,0,2,1,68,2.142857142857143,15
35,68,1,0,1,5,64,2,1,0,0,1,1,2,4,1,1,2,0,67,7.0,35
22,82,2,2,1,9,93,1,1,2,1,2,1,1,2,0,1,2,0,68,2.4444444444444446,26
28,61,0,2,0,7,76,0,1,1,2,0,1,2,4,0,1,1,0,67,4.0,30
19,91,2,0,0,7,57,1,1,3,0,0,1,0,3,0,1,1,1,69,2.7142857142857144,25
23,83,1,1,0,8,85,2,1,2,1,2,0,1,2,1,1,2,0,65,2.875,27
25,85,2,2,0,8,58,2,1,2,2,0,1,1,4,0,0,2,0,70,3.125,29
27,62,0,2,0,6,53,1,1,1,2,2,1,2,2,0,1,1,0,64,4.5,29
26,68,2,2,0,8,63,2,1,2,1,0,1,2,3,0,1,2,0,66,3.25,30
25,63,1,2,0,8,58,2,1,1,0,2,1,2,1,0,0,2,1,64,3.125,27
18,72,0,0,1,7,80,0,1,1,0,0,1,0,2,1,1,1,1,66,2.5714285714285716,20
17,85,2,2,1,9,74,2,1,1,2,2,0,1,2,0,1,2,0,67,1.8888888888888888,19
22,83,2,1,1,8,86,2,1,3,2,1,1,0,4,0,1,2,0,68,2.75,28
26,84,2,2,0,8,76,2,1,5,2,0,1,1,2,0,1,1,0,71,3.25,36
19,82,0,1,0,9,71,2,1,1,1,0,0,1,3,0,0,2,1,67,2.111111111111111,21
26,71,0,2,1,7,76,2,1,3,1,2,1,2,2,0,2,1,0,69,3.7142857142857144,32
29,70,2,1,1,7,72,1,1,1,2,2,1,2,4,0,0,2,0,67,4.142857142857143,31
15,65,1,0,1,8,52,2,1,4,1,2,0,1,3,1,1,1,1,61,1.875,23
15,94,2,2,0,7,84,2,1,0,2,0,1,2,2,0,1,1,0,68,2.142857142857143,15
19,85,1,1,1,8,98,2,1,2,2,1,0,1,4,0,1,2,1,67,2.375,23
22,67,1,2,1,6,71,1,1,1,2,0,1,1,4,0,0,1,0,64,3.6666666666666665,24
17,67,2,2,1,4,71,2,1,3,2,0,1,0,2,0,1,1,1,63,4.25,23
28,95,1,2,0,8,52,0,1,3,0,0,1,0,4,0,0,2,0,72,3.5,34
23,90,0,2,0,5,95,1,1,2,1,2,1,0,2,0,1,1,0,69,4.6,27
20,86,1,0,0,6,96,2,1,1,0,1,1,1,2,1,1,0,0,66,3.3333333333333335,22
11,76,2,2,1,8,91,1,1,1,0,0,0,1,3,1,0,2,1,64,1.375,13
12,70,1,2,1,8,55,2,1,2,2,0,1,0,4,0,1,2,1,61,1.5,16
22,99,2,0,1,9,95,2,1,2,1,1,1,0,4,1,1,2,0,71,2.4444444444444446,26
7,92,1,2,1,4,51,2,1,0,0,2,1,2,1,0,1,2,1,63,1.75,7
26,72,2,1,0,7,72,1,1,2,2,1,1,1,4,0,1,2,1,65,3.7142857142857144,30
19,94,0,1,1,7,75,2,1,2,0,2,1,0,5,0,0,2,1,71,2.7142857142857144,23
39,90,0,0,0,8,92,0,1,2,2,0,0,1,1,0,1,2,1,78,4.875,43
34,72,2,0,1,9,88,1,1,1,0,2,0,2,3,0,2,2,0,73,3.7777777777777777,36
19,77,1,2,0,5,90,1,1,1,1,0,0,1,3,0,0,2,1,65,3.8,21
19,67,1,2,1,7,93,0,1,0,2,2,1,2,4,0,2,2,0,66,2.7142857142857144,19
26,64,0,1,1,8,74,1,1,3,2,0,1,1,2,0,1,2,0,66,3.25,32
30,89,2,2,0,6,89,2,1,3,0,2,1,1,3,0,2,1,0,74,5.0,36
10,71,2,1,0,10,53,1,1,4,0,2,0,2,3,0,1,2,1,62,1.0,18
9,93,0,1,1,6,72,1,1,1,2,2,1,2,2,0,0,2,1,66,1.5,11
16,100,0,0,0,7,52,2,1,4,1,2,1,0,4,0,1,2,1,71,2.2857142857142856,24
23,63,0,2,1,5,96,2,1,2,0,2,1,1,2,0,1,2,1,67,4.6,27
23,79,0,1,1,7,98,1,1,0,2,0,1,1,4,0,0,2,1,69,3.2857142857142856,23
26,92,2,0,0,4,54,2,1,2,0,2,1,2,4,0,1,1,0,72,6.5,30
13,92,0,0,1,7,77,2,1,2,0,2,1,2,4,0,2,2,0,72,1.8571428571428572,17
6,90,2,2,1,9,66,2,1,2,2,0,1,2,2,0,1,0,0,65,0.6666666666666666,10
25,74,0,0,0,5,67,0,1,1,2,2,1,2,5,0,2,2,0,71,5.0,27
15,78,2,2,0,5,73,2,1,0,0,0,0,2,1,1,0,2,0,64,3.0,15
8,84,2,1,1,9,56,1,1,1,1,2,1,2,2,0,1,1,0,61,0.8888888888888888,10
21,99,2,1,1,9,59,1,1,1,0,0,1,0,2,0,0,1,1,69,2.3333333333333335,23
25,73,1,2,1,5,79,2,1,1,1,2,0,1,5,0,1,1,1,65,5.0,27
19,97,2,1,1,10,51,0,1,3,1,0,1,1,4,0,0,0,1,69,1.9,25
17,71,2,2,0,8,80,1,1,2,0,1,1,1,3,0,1,2,1,64,2.125,21
19,100,2,1,1,9,66,0,1,1,0,2,1,0,4,1,2,1,0,69,2.111111111111111,21
18,87,2,2,1,6,92,1,1,1,1,2,0,1,4,0,1,2,1,68,3.0,20
12,79,2,1,0,9,80,1,1,1,0,2,1,2,2,0,0,1,0,63,1.3333333333333333,14
16,85,1,2,0,7,85,0,1,1,2,0,1,1,2,0,1,2,0,66,2.2857142857142856,18
23,71,2,2,0,7,56,1,1,1,2,3,0,2,4,0,3,2,1,65,3.2857142857142856,25
22,71,0,2,1,8,63,2,1,2,2,0,1,0,2,0,1,1,0,66,2.75,26
21,65,2,2,0,6,100,2,1,3,2,2,1,1,4,0,2,2,0,67,3.5,27
14,65,2,0,1,5,72,1,1,3,1,0,0,0,2,0,1,2,0,62,2.8,20
19,74,2,0,1,7,68,2,1,2,1,0,1,0,2,0,1,2,1,66,2.7142857142857144,23
7,91,0,2,0,7,94,0,0,3,0,2,1,1,3,0,2,1,1,68,1.0,13
21,84,2,2,1,6,52,2,1,2,0,0,1,0,5,0,1,1,0,68,3.5,25
29,64,1,2,0,9,77,2,1,0,1,0,1,0,2,0,1,1,1,63,3.2222222222222223,29
11,94,0,1,1,10,61,2,1,1,2,1,1,1,3,0,0,1,0,66,1.1,13
16,84,0,1,0,6,68,1,0,3,2,2,0,1,3,0,3,2,0,65,2.6666666666666665,22
22,98,0,2,1,7,60,2,1,1,0,2,1,2,1,0,1,2,0,72,3.142857142857143,24
28,87,2,2,0,6,52,2,1,4,1,1,0,1,3,0,2,2,1,70,4.666666666666667,36
17,67,0,1,0,10,71,2,1,1,2,2,1,2,3,0,1,2,0,63,1.7,19
16,79,2,2,0,8,89,2,1,0,1,0,0,1,4,0,1,2,0,65,2.0,16
8,86,0,1,1,8,98,1,1,1,1,2,0,1,1,0,0,2,0,65,1.0,10
21,61,0,0,0,9,81,2,1,1,2,2,0,1,3,0,2,2,0,66,2.3333333333333335,23
32,61,0,2,1,7,69,0,1,0,0,2,1,2,3,0,1,1,1,68,4.571428571428571,32
22,65,2,1,1,7,88,1,0,2,2,2,1,2,4,0,0,2,0,64,3.142857142857143,26
20,70,0,2,0,9,75,1,1,3,2,2,1,1,4,0,0,1,0,66,2.2222222222222223,26
22,77,1,2,1,8,68,2,1,3,0,0,1,2,4,0,1,1,0,68,2.75,28
20,79,1,2,1,6,59,2,1,0,1,2,1,2,2,0,1,1,0,64,3.3333333333333335,20
15,66,2,2,0,6,90,1,1,2,2,2,1,0,3,0,0,0,1,62,2.5,19
25,87,2,2,1,6,75,2,0,0,1,2,0,1,2,1,1,2,0,67,4.166666666666667,25
21,84,1,0,0,9,98,2,1,1,1,2,1,0,3,0,1,1,0,67,2.3333333333333335,23
20,72,2,2,0,9,90,1,1,1,2,2,0,1,2,0,2,1,0,65,2.2222222222222223,22
14,61,1,2,1,10,71,2,0,2,1,2,1,1,4,0,1,2,0,59,1.4,18
28,63,2,0,1,6,87,1,1,0,1,2,1,2,2,0,1,1,1,66,4.666666666666667,28
24,76,0,1,0,7,73,2,1,4,2,2,1,1,2,0,1,2,1,68,3.4285714285714284,32
17,66,0,2,0,6,54,2,1,2,0,1,1,2,3,1,1,2,1,63,2.8333333333333335,21
26,75,2,1,1,7,76,2,1,2,2,2,1,1,3,0,0,2,0,68,3.7142857142857144,30
17,85,0,1,1,8,93,1,1,2,2,0,1,2,3,0,0,0,1,68,2.125,21
15,82,2,2,1,7,93,2,1,3,1,0,1,0,2,0,1,1,1,66,2.142857142857143,21
15,69,0,1,0,9,79,1,1,1,2,3,0,2,2,0,1,1,1,63,1.6666666666666667,17
9,74,2,1,0,6,69,1,1,3,1,2,0,2,2,0,3,1,1,61,1.5,15
23,85,0,2,1,8,51,1,1,0,0,1,1,0,4,0,0,2,1,68,2.875,23
9,94,0,1,0,6,66,1,1,0,1,0,1,2,3,0,0,2,0,66,1.5,9
13,90,2,0,0,4,99,0,1,1,0,2,1,1,4,1,0,1,0,69,3.25,15
8,82,2,0,1,5,86,2,0,0,1,2,1,0,3,0,2,2,1,64,1.6,8
19,74,2,2,0,7,86,0,1,1,0,2,0,2,3,0,2,2,0,68,2.7142857142857144,21
19,75,2,0,0,10,88,1,1,0,1,0,1,2,2,0,1,2,1,66,1.9,19
18,95,2,2,0,6,81,2,1,0,1,2,1,2,3,1,1,2,1,68,3.0,18
14,62,2,0,1,7,79,1,1,2,2,2,0,2,2,0,1,1,1,62,2.0,18
13,100,2,1,1,8,73,1,1,1,1,2,1,1,3,0,2,2,0,68,1.625,15
23,87,2,0,0,6,72,2,1,1,1,0,0,0,3,0,0,1,0,69,3.8333333333333335,25
17,87,0,0,1,6,94,2,1,2,1,2,0,1,3,0,1,1,0,70,2.8333333333333335,21
22,62,0,2,1,7,70,1,1,4,1,2,1,0,2,0,0,2,1,65,3.142857142857143,30
15,84,1,2,1,6,92,2,1,3,2,2,1,2,3,0,0,2,1,68,2.5,21
21,79,2,0,0,4,92,1,1,0,1,2,1,0,2,0,2,2,1,67,5.25,21
28,64,1,2,1,6,89,2,1,0,1,1,1,1,4,0,0,0,0,64,4.666666666666667,28
24,71,1,2,0,8,52,2,0,2,2,2,1,0,3,0,0,3,1,63,3.0,28
18,96,2,1,1,8,57,2,1,1,2,2,1,0,2,0,1,2,1,67,2.25,20
22,82,0,1,0,9,66,2,1,1,1,0,0,0,3,0,1,1,0,66,2.4444444444444446,24
